throttl_m1,throttl_m2,throttl_m3,throttl_m4,throttle,throttle_out,yaw,pitch,roll,x,y,z,x_velocity,y_velocity,z_velocity,yaw_angle,pitch_angle,roll_angle,yaw_angle_velocity,pitch_angle_velocity,roll_angle_velocity
0.648053,0.648568,0.648353,0.649125,0.530628,0.543084,-0.000358928,-0.000646296,0.000431151,0.821134,-4.24233,76202.5,-0.918064,4.40654,801.827,-0.0710644,-0.00763187,-0.00634201,-0.00000611576,-0.000991802,-0.00117302
0.64979,0.649929,0.650039,0.64939,0.537727,0.54414,0.000121439,0.000543026,0.000116443,0.774632,-4.28864,76287.2,-0.412756,4.26065,801.244,-0.0710644,-0.00673472,-0.00633478,0.0000297916,0.00470425,-0.0000127157
0.64903,0.649001,0.648351,0.649349,0.533141,0.543425,0.000138647,-0.000835035,-0.0000248244,0.746947,-4.26458,76371.9,-0.412404,4.27168,801.069,-0.0710644,-0.00585733,-0.00608813,0.0000354881,0.00572426,0.000742575
0.648595,0.648976,0.649153,0.649453,0.530849,0.543519,-0.00043329,-0.000251423,0.000319182,0.660559,-4.29243,76456.6,-0.845474,4.36185,800.951,-0.0710644,-0.00770691,-0.00594687,-0.0000412563,-0.00673281,0.0012047
0.649483,0.649327,0.648647,0.649089,0.5335,0.543596,0.000449479,-0.000370066,-0.000130805,0.533146,-4.24251,76541.3,-0.98897,4.39106,800.734,-0.0710644,-0.0094293,-0.00614042,-0.0000681709,-0.0112086,-0.000391006
0.64799,0.648125,0.648022,0.647974,0.533292,0.542667,0.0000496843,0.0000402196,0.000112961,0.35869,-4.24519,76626,-1.23988,4.59863,800.614,-0.0710645,-0.0101218,-0.006239,-0.000056313,-0.00917735,-0.000651677
0.649433,0.649045,0.649562,0.64946,0.534366,0.543795,-0.00022824,0.0000854947,-0.000325106,0.194175,-4.1576,76710.6,-0.979685,4.78124,800.101,-0.0710645,-0.0102145,-0.00743825,-0.0000280299,-0.0043741,-0.00686646
0.650549,0.650698,0.650484,0.650259,0.523973,0.544735,0.000210915,0.000188439,0.000124636,0.0359871,-4.11725,76795.2,-0.967949,5.04675,800.031,-0.0710644,-0.0100886,-0.00784444,-0.0000143696,-0.00206307,-0.0053819
0.652529,0.652655,0.653469,0.652746,0.530256,0.546705,-0.000431754,0.000606149,0.000105181,-0.0868786,-4.00491,76879.6,-0.615709,4.91378,799.485,-0.0710643,-0.00939198,-0.00809279,0.0000209941,0.00280292,-0.00401815
0.653183,0.652954,0.652468,0.653101,0.524777,0.546769,0.00023774,-0.000530231,-0.000191637,-0.208538,-3.95657,76964,-0.504011,5.06473,799.611,-0.0710643,-0.00966728,-0.00821526,-0.0000000247409,-0.00000953684,-0.00275294
0.652672,0.652778,0.652504,0.652316,0.523746,0.546469,0.000263757,0.000157341,0.000088342,-0.291429,-3.83161,77048.5,-0.306908,4.97535,799.872,-0.0710643,-0.00893895,-0.00870801,0.0000288193,0.00353119,-0.00364621
0.649653,0.649804,0.649935,0.650449,0.543076,0.544286,-0.000387954,-0.000430833,0.000126518,-0.371061,-3.79115,77133,0.042463,4.83458,799.844,-0.0710643,-0.00867201,-0.00770387,0.0000287426,0.00352139,0.00305489
0.650629,0.649788,0.649381,0.650074,0.543051,0.544292,0.000402981,-0.000580046,-0.000703756,-0.411545,-3.70268,77217.4,0.313054,4.63558,799.737,-0.0710644,-0.0077039,-0.00735053,0.0000513205,0.00655808,0.00316568
0.649208,0.649288,0.649463,0.649534,0.537717,0.543794,-0.000209553,-0.000059156,0.0000675839,-0.452744,-3.69186,77301.8,0.48892,4.54423,799.839,-0.0710643,-0.0073461,-0.00734185,0.0000344375,0.00450583,0.00193238
0.648912,0.648432,0.648339,0.649064,0.538135,0.543219,-0.0000246538,-0.000606799,-0.000401737,-0.480456,-3.59801,77386.2,0.467442,4.53461,799.863,-0.0710644,-0.00812669,-0.00829753,-0.00000919104,-0.0011857,-0.00363986
0.64926,0.649599,0.649258,0.649068,0.537958,0.543729,0.000222713,0.000159607,0.000283892,-0.540231,-3.58702,77470.7,0.2234,4.29218,799.754,-0.0710643,-0.00933413,-0.00683165,-0.0000533681,-0.00693301,0.0057726
0.649732,0.649974,0.650332,0.649909,0.553228,0.544308,-0.000224281,0.000354538,0.000202071,-0.590611,-3.50613,77555.2,0.359135,4.51877,799.227,-0.0710644,-0.0096744,-0.00771057,-0.0000340915,-0.00461566,-0.00216484
0.649757,0.650174,0.650039,0.649546,0.552591,0.544218,0.000144944,0.000413106,0.000349366,-0.649828,-3.48428,77639.8,0.341715,4.3576,799.104,-0.0710643,-0.00963627,-0.00789537,-0.0000168904,-0.00219974,-0.00144641
0.648324,0.648281,0.648829,0.648395,0.550395,0.543027,-0.000259231,0.00036328,-0.0000358516,-0.670349,-3.39737,77724.3,0.492666,4.44062,799.235,-0.0710643,-0.00886968,-0.00829421,0.0000189775,0.00243165,-0.00340144
0.647747,0.648025,0.64793,0.648089,0.538809,0.542601,-0.000103233,-0.000133083,0.000232668,-0.678673,-3.38284,77809.5,0.629642,4.19095,799.071,-0.0710643,-0.00842183,-0.00763021,0.0000231557,0.00293446,0.00173727
0.647598,0.648035,0.647776,0.647848,0.537984,0.542489,0.00000427057,-0.0000606344,0.000365779,-0.656,-3.32635,77894,0.741722,3.93312,799.01,-0.0710644,-0.00788722,-0.0070956,0.0000307934,0.00402562,0.00360842
0.648133,0.648079,0.648553,0.648113,0.540446,0.542828,-0.000190268,0.000368283,-0.0000448774,-0.669189,-3.3641,77978.5,0.439101,3.69245,798.718,-0.0710644,-0.00928293,-0.00590841,-0.0000356308,-0.0050925,0.00738467
0.649951,0.649024,0.649361,0.649396,0.543416,0.543844,0.0000910293,-0.0000295741,-0.000776273,-0.677029,-3.31992,78062.9,0.38431,3.96698,798.316,-0.0710644,-0.00960593,-0.00682803,-0.0000268528,-0.00409435,-0.00163714
0.649097,0.649338,0.649483,0.64938,0.539126,0.543753,-0.000178868,0.0000857658,0.000201698,-0.715211,-3.28442,78147.3,0.287003,4.20288,798.554,-0.0710643,-0.0103054,-0.0081174,-0.0000371809,-0.0052419,-0.00676791
0.64996,0.650226,0.65006,0.649593,0.54024,0.544285,0.00022288,0.000390965,0.000222464,-0.729798,-3.17805,78231.7,0.452478,4.0419,798.437,-0.0710643,-0.00978266,-0.00830709,0.00000262379,0.000333931,-0.00399272
0.650121,0.650465,0.650422,0.651137,0.542901,0.544768,-0.000407662,-0.000598861,0.000287662,-0.718309,-3.13888,78316.1,0.728521,3.734,798.32,-0.0710643,-0.00838386,-0.00729757,0.0000532938,0.00687533,0.00302483
0.648975,0.64974,0.649671,0.649615,0.539549,0.5439,-0.000238757,0.0000464632,0.000640209,-0.697545,-3.05142,78400.4,0.6278,3.66453,798.6,-0.0710643,-0.00907941,-0.00716168,-0.00000633203,-0.000855104,0.00200836
0.649945,0.64979,0.649255,0.649993,0.539353,0.544106,0.000204155,-0.000618384,-0.000129912,-0.707429,-3.00904,78484.6,0.396578,3.79363,798.714,-0.0710643,-0.00988324,-0.00769331,-0.0000311588,-0.00420877,-0.00177701
0.650771,0.650292,0.651073,0.650406,0.530308,0.544851,-0.000174135,0.000558711,-0.000400977,-0.703609,-2.89101,78568.9,0.591377,3.90482,798.82,-0.0710642,-0.00975331,-0.00780008,-0.0000073429,-0.000985436,-0.00165303
0.652216,0.651832,0.65228,0.651787,0.529824,0.544719,-0.00000770572,0.000411867,-0.000320931,-0.686208,-2.76193,78653.1,0.776106,3.86238,798.965,-0.0710642,-0.00888936,-0.00883214,0.0000303818,0.00376775,-0.00529925
0.651685,0.651845,0.651866,0.651857,0.532638,0.544538,-0.0000808425,0.00000709947,0.000133508,-0.635748,-2.5945,78737.3,0.779085,3.59427,799.068,-0.0710642,-0.00805739,-0.00867658,0.0000483472,0.00575561,-0.00190417
0.651226,0.651209,0.651101,0.651487,0.52548,0.544073,-0.0000642839,-0.000322376,-0.0000143522,-0.615338,-2.49092,78821.5,0.625719,3.21107,799.421,-0.0710642,-0.00909359,-0.00740497,-0.0000180952,-0.00220609,0.00531495
0.650173,0.650008,0.649862,0.649984,0.540505,0.543029,0.000139853,-0.000102024,-0.00013721,-0.596987,-2.35789,78905.7,0.299614,3.09288,799.315,-0.0710641,-0.00963392,-0.00717969,-0.0000315099,-0.00411657,0.00332457
0.650421,0.650521,0.651291,0.650264,0.542379,0.543545,-0.000255989,0.000857906,0.0000836609,-0.615731,-2.25714,78989.9,0.570123,2.98497,799.234,-0.0710642,-0.0100185,-0.00738325,-0.0000205185,-0.00274333,0.000760888
0.65199,0.651508,0.651057,0.651076,0.539129,0.5442,0.000570198,-0.0000155918,-0.000402859,-0.589217,-2.11976,79074.1,0.72964,3.0277,799.234,-0.0710642,-0.0088192,-0.00815693,0.0000309375,0.00408602,-0.00398318
0.652063,0.651604,0.652701,0.65307,0.540869,0.544995,-0.000878897,-0.000307912,-0.000383294,-0.584702,-2.00314,79158.3,0.48945,3.21271,799.395,-0.0710642,-0.00995451,-0.00921037,-0.000028546,-0.00350623,-0.00703176
0.649108,0.64986,0.649062,0.649244,0.544151,0.542454,0.000276107,-0.000151973,0.000628597,-0.58701,-1.8402,79242.5,0.264096,3.33042,799.632,-0.0710642,-0.0107864,-0.00981364,-0.0000486813,-0.00554381,-0.00676473
0.651382,0.651529,0.651304,0.651485,0.554266,0.544214,0.0000514552,-0.00015147,0.000122684,-0.594631,-1.71592,79326.7,0.359886,3.18821,799.322,-0.0710642,-0.010362,-0.00999569,-0.00000582575,-0.000619861,-0.00398318
0.651936,0.652776,0.65313,0.65338,0.554942,0.545367,-0.000750825,-0.000208622,0.000702264,-0.580169,-1.56859,79410.9,0.407683,2.78661,799.133,-0.0710642,-0.0100848,-0.00923154,0.0000105844,0.00110835,0.00211886
0.654031,0.65441,0.65269,0.6526,0.554354,0.545891,0.00131578,0.0000751078,0.000316249,-0.552032,-1.48617,79495.1,0.447313,2.58488,799.241,-0.0710642,-0.00947734,-0.0080573,0.000032512,0.00360436,0.00632575
0.653376,0.652286,0.653901,0.654454,0.54492,0.545951,-0.00112502,-0.000462469,-0.00090997,-0.535928,-1.37381,79580,-0.112644,2.541,799.162,-0.0710642,-0.0109106,-0.00852673,-0.0000529002,-0.00615415,0.00062079
0.651894,0.651975,0.6514,0.650805,0.536713,0.544292,0.000694965,0.000496619,0.0000679896,-0.566249,-1.29238,79664.1,0.0578889,2.71871,800.011,-0.0710642,-0.0124095,-0.00911672,-0.0000804392,-0.00924711,-0.00275294
0.64749,0.64755,0.648518,0.647107,0.541717,0.541074,-0.000244897,0.00117889,0.0000500726,-0.553514,-1.16982,79748.5,0.0713138,2.69771,800.262,-0.0710641,-0.0109621,-0.00996844,0.0000211372,0.00228679,-0.00527064
0.655053,0.65559,0.655853,0.655336,0.544085,0.547583,-0.000227848,0.000431852,0.000449019,-0.496849,-1.08823,79832.7,0.549609,2.59456,799.196,-0.0710642,-0.00954535,-0.0100866,0.0000841843,0.00870809,-0.00283559
0.646841,0.646773,0.646719,0.646569,0.537017,0.540288,0.000136172,0.000124965,-0.0000570219,-0.404267,-0.984027,79917,0.882858,2.46411,800.691,-0.0710642,-0.00859297,-0.010315,0.0000891375,0.00898395,-0.0026226
0.653429,0.653571,0.65348,0.654302,0.552306,0.546111,-0.000326466,-0.000686937,0.000118774,-0.288823,-0.964592,80001.3,0.86492,2.13519,799.384,-0.0710642,-0.00782039,-0.00911206,0.000073124,0.00745422,0.00464911
0.654738,0.654336,0.654621,0.654061,0.533845,0.546732,0.000163959,0.000467754,-0.000336039,-0.173823,-0.915572,80085.4,0.78564,2.26274,800.098,-0.0710642,-0.00838807,-0.00957728,0.0000113304,0.0011796,-0.00037829
0.645328,0.645371,0.645287,0.645653,0.536796,0.539189,-0.000100949,-0.000306394,0.0000359676,-0.0649534,-0.917221,80169.7,0.690289,2.37425,801.142,-0.0710642,-0.0086078,-0.00982011,-0.00000497811,-0.000524497,-0.00156403
0.657342,0.657378,0.657214,0.657129,0.541695,0.549094,0.000157259,0.0000715454,0.0000304443,0.038491,-0.877139,80253.9,0.65132,2.12775,799.339,-0.0710641,-0.00882818,-0.0101109,-0.0000105283,-0.00106488,-0.00149409
0.651441,0.650988,0.651294,0.651382,0.524306,0.54409,-0.000102707,-0.0000732142,-0.000378326,0.141365,-0.929555,80338,0.541778,1.51046,800.716,-0.0710641,-0.0084292,-0.00790639,0.0000129084,0.00136552,0.0103091
0.650123,0.64976,0.650079,0.650107,0.52901,0.543038,-0.00012636,-0.0000233719,-0.000303758,0.252611,-0.974327,80422.3,0.649309,1.71387,800.875,-0.0710641,-0.00774452,-0.00738432,0.0000345066,0.00414024,0.00625295
0.655637,0.655434,0.65536,0.655178,0.537331,0.547537,0.000222507,0.000152635,-0.000169297,0.363256,-1.0461,80506.6,0.612125,1.75286,799.867,-0.0710642,-0.00753519,-0.00841609,0.0000256593,0.0031287,-0.00153859
0.653203,0.653127,0.65295,0.653619,0.530573,0.545717,-0.0000998127,-0.000559076,-0.0000638529,0.459059,-1.06252,80590.8,0.437873,1.80637,800.518,-0.0710641,-0.00825433,-0.00905297,-0.0000176913,-0.00209483,-0.00357946
0.651741,0.652641,0.652284,0.652445,0.547829,0.544927,-0.00014469,-0.0001344,0.00075222,0.536344,-1.14404,80675.1,0.199939,1.50699,800.484,-0.0710641,-0.00832695,-0.00752363,-0.0000133294,-0.0015894,0.00575054
0.651943,0.65165,0.651837,0.651817,0.547928,0.544537,-0.0000253002,0.0000159868,-0.000244769,0.621993,-1.18765,80759.4,0.284414,1.64422,800.624,-0.0710641,-0.00794459,-0.00792884,0.0000117106,0.00147223,0.000168998
0.652901,0.653239,0.65242,0.652576,0.546198,0.545349,0.000477629,-0.000130933,0.000282304,0.712007,-1.26236,80843.3,0.107487,1.98243,800.747,-0.0710641,-0.00813486,-0.00848621,-0.00000479722,-0.000600796,-0.00279427
0.653431,0.654072,0.654807,0.65508,0.547194,0.546655,-0.000996063,-0.000228069,0.000535247,0.785238,-1.27475,80927.1,-0.287755,1.77337,800.833,-0.0710641,-0.00864564,-0.00917489,-0.000030525,-0.00356979,-0.0041612
0.654165,0.654142,0.653875,0.652425,0.544708,0.546075,0.00083844,0.00121195,-0.0000190403,0.82824,-1.33523,81011,-0.354148,1.9947,801.296,-0.071064,-0.00928993,-0.0085432,-0.000039993,-0.00464104,0.000492272
0.654086,0.654205,0.654835,0.65485,0.558243,0.546778,-0.000582327,-0.0000128816,0.0000993308,0.860369,-1.37067,81094.8,-0.32236,1.59948,801.405,-0.071064,-0.00907397,-0.00764119,-0.00000895462,-0.00107126,0.0050931
0.654183,0.654483,0.653892,0.653964,0.554873,0.545174,0.000337609,-0.0000598215,0.000249476,0.907663,-1.48769,81178.7,-0.296901,1.37804,802.016,-0.071064,-0.0078302,-0.00600285,0.0000385741,0.00506307,0.0106407
0.654078,0.653915,0.65354,0.653838,0.555937,0.544935,0.000256215,-0.000248266,-0.00013587,0.930727,-1.57195,81262.7,-0.521054,1.28704,802.319,-0.071064,-0.00889038,-0.00597648,-0.0000191166,-0.00283871,0.0051678
0.652745,0.652517,0.653115,0.6526,0.545681,0.544019,-0.000188175,0.00042931,-0.000190196,0.947785,-1.68996,81347.5,-0.569786,1.67681,802.426,-0.071064,-0.00885245,-0.00642672,-0.00000673539,-0.00106174,-0.000241597
0.655474,0.654898,0.655099,0.654666,0.547236,0.545927,0.000252657,0.000361088,-0.000480311,0.988019,-1.73663,81431.5,-0.403139,1.91867,802.203,-0.071064,-0.00777234,-0.00753743,0.0000291447,0.00434501,-0.00553131
0.656507,0.657267,0.657345,0.657382,0.546733,0.54767,-0.000396927,-0.0000314706,0.000633556,1.03047,-1.79925,81515.5,-0.436926,2.12434,802.078,-0.071064,-0.00795715,-0.00799803,0.0000106364,0.00146715,-0.0049909
0.656251,0.655838,0.656029,0.655685,0.545923,0.546692,0.000156118,0.00028649,-0.000343947,1.06086,-1.81547,81599.5,-0.493636,2.19598,802.602,-0.071064,-0.00816071,-0.00809833,-0.00000248281,-0.000330598,-0.00292142
0.653889,0.653916,0.653919,0.653978,0.545335,0.545004,-0.000038188,-0.0000484199,0.0000220837,1.07809,-1.89565,81683.8,-0.491068,2.15121,802.964,-0.0710639,-0.00795201,-0.00752629,0.00000823949,0.00104936,0.00153855
0.654984,0.654554,0.654828,0.654806,0.544063,0.545727,-0.0000400989,0.0000183991,-0.000358553,1.07321,-1.93892,81768,-0.797843,2.14061,803.107,-0.071064,-0.00875551,-0.00704308,-0.0000254712,-0.0034077,0.00287582
0.654889,0.654869,0.654613,0.654878,0.545394,0.545743,0.000111089,-0.000221458,-0.0000160135,1.03597,-2.03449,81852.3,-0.926432,2.22072,803.117,-0.071064,-0.00955242,-0.0068252,-0.0000402344,-0.00558521,0.00252282
0.654011,0.654212,0.654512,0.654381,0.544534,0.545298,-0.000279509,0.000109641,0.000167504,0.997123,-2.06513,81936.5,-0.720705,2.45935,803.217,-0.0710639,-0.00935159,-0.00758297,-0.00000873255,-0.00122703,-0.00283877
0.65629,0.657052,0.655814,0.656763,0.53365,0.547132,0.000318835,-0.000791032,0.000635496,0.965545,-2.12712,82020.7,-0.844525,2.49052,803.272,-0.0710639,-0.00902761,-0.00777703,0.00000103789,0.000137472,-0.00151634
0.655073,0.654853,0.654884,0.654907,0.532511,0.54584,0.0000565371,-0.0000191382,-0.000183612,0.926705,-2.14234,82105,-0.912197,2.64197,803.612,-0.0710639,-0.00954293,-0.00825647,-0.000018936,-0.00245087,-0.00353495
0.655493,0.655804,0.655957,0.655584,0.532827,0.54649,-0.000101644,0.000311625,0.000258964,0.899445,-2.24958,82189.2,-0.628174,2.53906,803.369,-0.0710638,-0.00878678,-0.00717553,0.0000222916,0.00288411,0.00368939
0.656865,0.657041,0.656498,0.657197,0.53356,0.547483,0.0000878597,-0.000582298,0.00014702,0.876965,-2.31276,82273.5,-0.69128,2.51521,803.361,-0.0710639,-0.00891686,-0.00694282,0.000000820128,0.000110725,0.0030929
0.653745,0.653667,0.653763,0.654068,0.544776,0.544908,-0.000174401,-0.000253813,-0.0000651624,0.846066,-2.45528,82357.8,-0.801922,2.62877,803.614,-0.0710639,-0.00919423,-0.00629765,-0.00000898463,-0.00129379,0.00456712
0.655492,0.655568,0.655106,0.655811,0.548972,0.546311,0.0000597367,-0.000587144,0.0000634229,0.79835,-2.52004,82442.1,-0.922356,2.83412,803.41,-0.0710639,-0.010262,-0.00691042,-0.0000422837,-0.00621145,-0.000686646
0.655847,0.655996,0.655966,0.655961,0.548143,0.546685,-0.0000349232,0.00000413889,0.000123848,0.7418,-2.60976,82526.5,-0.991278,3.10575,803.422,-0.0710639,-0.0103117,-0.00783701,-0.0000226088,-0.00319155,-0.00491778
0.655744,0.656485,0.656625,0.656137,0.54821,0.546939,-0.000222149,0.000406072,0.000617346,0.702056,-2.65316,82610.9,-0.6653,3.13515,803.353,-0.0710638,-0.0096302,-0.0075956,0.0000169028,0.00228221,-0.00126203
0.655195,0.655143,0.65495,0.654914,0.548291,0.545941,0.000197494,0.000030032,-0.0000426372,0.685108,-2.78549,82695.3,-0.591588,3.02712,803.432,-0.0710639,-0.00902449,-0.00697196,0.0000260348,0.00348794,0.00318605
0.656059,0.65539,0.655666,0.656184,0.550245,0.546586,-0.000167543,-0.00043135,-0.000557862,0.663714,-2.85637,82779.7,-0.846649,3.35189,803.292,-0.0710639,-0.0095057,-0.00707182,-0.0000067592,-0.00095365,0.000452372
0.653824,0.653918,0.653931,0.653875,0.558649,0.544971,-0.000026919,0.0000461641,0.0000785036,0.60448,-2.99385,82864.2,-1.05268,3.46885,803.404,-0.0710639,-0.011047,-0.00703042,-0.0000546056,-0.00767053,0.000588987
0.654726,0.654831,0.654417,0.654672,0.562347,0.545617,0.000194758,-0.000212157,0.0000878267,0.527981,-3.07,82948.6,-1.17878,3.31681,803.176,-0.0710639,-0.0118155,-0.0062807,-0.0000527059,-0.00757835,0.00449322
0.654859,0.654791,0.654816,0.654864,0.559948,0.545759,-0.0000124719,-0.0000397918,-0.0000561544,0.449432,-3.20836,83033,-1.22447,3.41349,803.152,-0.071064,-0.0116164,-0.00630834,-0.0000189455,-0.00290229,0.00169052
0.655208,0.655018,0.655079,0.654823,0.546832,0.545926,0.000134917,0.000213543,-0.000157866,0.355057,-3.26008,83118.1,-1.3501,3.61105,802.93,-0.071064,-0.0125104,-0.00656244,-0.0000390888,-0.00602392,-0.000489553
0.655179,0.654964,0.655368,0.655251,0.547401,0.546058,-0.000198476,0.0000978379,-0.000179416,0.248779,-3.34985,83202.6,-1.45856,3.8761,802.8,-0.071064,-0.0129975,-0.00701077,-0.0000352453,-0.0053341,-0.00268936
0.655101,0.655059,0.655003,0.654253,0.548236,0.545777,0.000376872,0.000625571,-0.0000345552,0.171026,-3.34266,83287.1,-0.980555,4.1,802.633,-0.071064,-0.0120622,-0.0084519,0.0000165446,0.00228521,-0.00822703
0.655158,0.655188,0.65558,0.655682,0.548424,0.546234,-0.000381851,-0.0000856895,0.000025227,0.127739,-3.4116,83371.6,-0.795357,4.27971,802.572,-0.0710639,-0.0112676,-0.00790984,0.0000342789,0.0044762,-0.00167847
0.655254,0.655372,0.654457,0.65456,0.548782,0.545825,0.0006703,-0.0000854348,0.0000983406,0.119661,-3.40143,83456,-0.392719,4.22542,802.576,-0.0710639,-0.0100118,-0.00827847,0.000069798,0.00883529,-0.0025622
0.654429,0.654741,0.655476,0.656031,0.546584,0.54604,-0.000973679,-0.000462029,0.000259749,0.114806,-3.47076,83540.5,-0.271782,4.43769,802.605,-0.0710638,-0.0102047,-0.00783181,0.0000284871,0.00358668,0.000644184
0.656931,0.656131,0.655151,0.655473,0.55067,0.546667,0.00101611,-0.000268538,-0.000666203,0.118869,-3.45257,83624.9,-0.258858,4.08687,802.317,-0.0710638,-0.0104409,-0.00805338,0.00000557539,0.00068345,0.000209846
0.655988,0.655457,0.656496,0.655458,0.550011,0.545301,-0.000211708,0.000863377,-0.000442152,0.125719,-3.51221,83709.4,-0.126359,4.42154,802.506,-0.0710639,-0.0101451,-0.0072167,0.0000141581,0.00183814,0.00269653
0.657075,0.656847,0.65766,0.65704,0.53619,0.546386,-0.000323827,0.000515294,-0.000189568,0.142123,-3.47669,83793.7,-0.0878145,4.45575,802.617,-0.0710639,-0.0102948,-0.00811493,0.00000174412,0.000218264,-0.00234604
0.656846,0.657632,0.656725,0.65643,0.538618,0.546181,0.000549827,0.000245263,0.000653915,0.153524,-3.51389,83878,-0.0553777,4.02188,802.64,-0.0710639,-0.0108661,-0.00711191,-0.0000210494,-0.002702,0.00452157
0.65555,0.656151,0.656848,0.65646,0.535095,0.545635,-0.000668252,0.000322755,0.000499369,0.18659,-3.50493,83962.3,0.0120721,3.71967,802.918,-0.0710638,-0.009617,-0.00602185,0.0000298568,0.00418423,0.0072657
0.656244,0.655909,0.655606,0.655064,0.534471,0.545181,0.000616557,0.000450051,-0.000279,0.192568,-3.55221,84046.7,-0.121373,3.80907,803.014,-0.0710638,-0.0104808,-0.00553682,-0.0000131967,-0.00206625,0.00566578
0.654005,0.653937,0.654111,0.654672,0.549069,0.543913,-0.000349788,-0.000466922,-0.0000564647,0.226673,-3.50872,84131.1,0.246382,3.94568,802.802,-0.0710638,-0.00921674,-0.00696631,0.000035244,0.00557611,-0.00430425
0.654777,0.654874,0.655041,0.655169,0.549423,0.544565,-0.000232371,-0.000105796,0.0000807952,0.261471,-3.479,84215.6,0.173281,4.26476,802.639,-0.0710638,-0.00917359,-0.00812062,0.0000198926,0.00285982,-0.00788053
0.654934,0.654317,0.654205,0.654515,0.549552,0.544172,0.000220796,-0.000257957,-0.000513161,0.282986,-3.3679,84300.2,-0.0937059,4.42944,802.57,-0.0710639,-0.0102113,-0.00864987,-0.0000303426,-0.00391948,-0.00597318
0.655079,0.65472,0.655665,0.654726,0.547991,0.544633,-0.000246183,0.000780644,-0.000298279,0.287797,-3.28929,84384.8,-0.0228767,4.64836,802.452,-0.0710638,-0.0102808,-0.00943083,-0.0000127121,-0.00154172,-0.00726064
0.655458,0.655832,0.655495,0.656074,0.550124,0.545188,-0.000116228,-0.000480746,0.000311066,0.27135,-3.10869,84469.1,-0.331723,4.565,802.105,-0.0710639,-0.0116653,-0.0098842,-0.0000705257,-0.00782299,-0.00579516
0.65466,0.655533,0.654703,0.654387,0.555072,0.544445,0.000458568,0.000263436,0.000726047,0.225145,-3.0328,84553.4,-0.469412,4.33846,802.188,-0.0710639,-0.0120567,-0.009236,-0.0000543593,-0.00582988,0.00058664
0.655002,0.65515,0.655313,0.655228,0.558743,0.544738,-0.000161635,0.0000699342,0.000123228,0.185116,-2.88532,84637.9,-0.474711,4.24065,802.032,-0.0710639,-0.0119167,-0.00893807,-0.0000222936,-0.00243813,0.0013694
0.65483,0.655034,0.655101,0.654529,0.563653,0.544489,0.0000971414,0.00047532,0.000168952,0.146549,-2.87302,84722.4,-0.298525,4.08472,801.894,-0.0710639,-0.0113761,-0.00820786,0.0000157277,0.00176503,0.00430903
0.656529,0.656856,0.656524,0.656584,0.562077,0.545944,0.000114931,-0.000049986,0.000271758,0.119035,-2.77971,84806.9,-0.44767,3.68369,801.592,-0.071064,-0.0114552,-0.00767011,0.00000141956,0.000167899,0.00523037
0.655955,0.654738,0.655097,0.655846,0.552684,0.544934,-0.000103729,-0.000623212,-0.00101143,0.0913225,-2.76309,84892,-0.342703,3.50666,801.453,-0.071064,-0.0113669,-0.00734515,0.00000217095,0.000266691,0.00405855
0.656801,0.657176,0.656625,0.656908,0.553023,0.546155,0.000184331,-0.000234792,0.000311688,0.077618,-2.68023,84976.3,-0.345464,3.35201,801.241,-0.071064,-0.0113033,-0.00713639,0.000004808,0.000634337,0.00295352
0.655944,0.656181,0.655978,0.656167,0.551136,0.545482,-0.00000868484,-0.000157231,0.000196784,0.0702362,-2.659,85060.7,-0.400025,3.52027,801.437,-0.071064,-0.0115035,-0.00791983,-0.00000399231,-0.000537222,-0.00264168
0.657654,0.657467,0.656791,0.657299,0.551882,0.546509,0.000428877,-0.000422106,-0.000156049,0.0553077,-2.5552,85145.1,-0.380103,3.25851,801.345,-0.071064,-0.0122126,-0.00819111,-0.0000258479,-0.00330279,-0.00243505
0.655726,0.655408,0.656305,0.655631,0.550364,0.545232,-0.000333549,0.000559956,-0.000264538,0.0518433,-2.54625,85229.5,-0.26399,3.38301,801.548,-0.0710639,-0.0116863,-0.00763963,0.00000603658,0.000778252,0.000778759
0.656319,0.656242,0.656531,0.656224,0.551872,0.545699,-0.0000804626,0.000255328,-0.0000637106,0.0748818,-2.4511,85314,0.110565,3.35022,801.4,-0.0710639,-0.010629,-0.00828126,0.0000490189,0.00622823,-0.00274022
0.656051,0.656639,0.656254,0.656284,0.551645,0.545681,0.0000632321,-0.0000255166,0.000489423,0.123675,-2.4267,85398.4,0.193455,3.4912,801.434,-0.0710638,-0.0100308,-0.00893653,0.0000446325,0.00538947,-0.00449181
0.656149,0.655973,0.656567,0.655818,0.552809,0.545531,-0.000109461,0.000623406,-0.000146298,0.18751,-2.31314,85482.8,0.179482,3.6128,801.302,-0.0710638,-0.00989856,-0.00953528,0.000023234,0.00267273,-0.00574112
0.658248,0.658934,0.65835,0.658178,0.537628,0.547444,0.000272089,0.00014222,0.000570267,0.234946,-2.28691,85567.3,0.262465,3.27922,801.405,-0.0710637,-0.0101964,-0.008959,0.00000245592,0.000265639,0.000660544
0.656779,0.656938,0.657068,0.657063,0.540679,0.546225,-0.000172013,0.00000367622,0.000132387,0.279049,-2.19862,85651.8,-0.0312704,3.11834,801.363,-0.0710638,-0.0106013,-0.00821552,-0.0000223648,-0.00256847,0.00340696
